PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,435
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jul,13,7,80823.294,85579.879,246.498,655.0,73.0,18.0,25.061,1.8,0.17
Jul,13,8,169399.539,177410.032,470.31,771.0,91.0,20.0,33.867,1.8,0.17
Jul,13,9,239074.266,249644.306,682.749,838.0,104.0,22.0,41.697,1.9,0.17
Jul,13,10,289533.891,301957.599,854.573,876.0,113.0,23.0,48.123,1.8,0.17
Jul,13,11,322395.912,336026.828,975.031,896.0,119.0,24.0,52.629,1.8,0.17
Jul,13,12,336836.347,350997.742,1033.423,903.0,123.0,25.0,55.327,1.8,0.17
Jul,13,13,334815.449,348902.605,1022.798,896.0,125.0,25.0,54.396,1.9,0.17
Jul,13,14,312737.173,326013.269,947.48,881.0,122.0,26.0,53.25,1.9,0.17
Jul,13,15,274964.978,286853.487,811.496,850.0,117.0,25.0,48.371,1.9,0.17
Jul,13,16,218621.31,228439.997,628.668,799.0,108.0,25.0,43.527,1.8,0.17
Jul,13,17,145179.996,152300.768,413.779,717.0,95.0,24.0,36.701,1.6,0.17
Jul,13,18,60014.594,64006.758,196.858,576.0,74.0,23.0,29.377,1.2,0.17
Jul,13,19,9253.279,11380.691,32.97,273.0,43.0,20.0,21.156,1.0,0.17
Jul,13,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.17
Jul,13,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.17
Jul,13,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.17
Jul,13,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.17
Jul,14,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.17
Jul,14,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,14,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,14,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,14,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.17
Jul,14,5,-0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.5,0.17
Jul,14,6,16621.688,19019.784,61.243,298.0,60.0,17.0,18.576,2.2,0.17
Jul,14,7,79525.728,84234.646,237.261,487.0,113.0,19.0,24.963,2.5,0.17
Jul,14,8,162201.066,169947.118,449.564,618.0,147.0,21.0,32.542,2.5,0.17
Jul,14,9,230120.567,240361.687,654.574,696.0,172.0,24.0,39.911,2.8,0.17
Jul,14,10,284771.031,297019.772,829.751,757.0,181.0,25.0,44.454,3.0,0.17
Jul,14,11,317546.769,330999.549,942.594,772.0,197.0,26.0,47.707,3.1,0.17
Jul,14,12,250822.648,261824.273,740.61,261.0,462.0,26.0,43.278,3.0,0.17
Jul,14,13,328183.879,342027.42,988.06,771.0,206.0,27.0,50.52,2.9,0.17
Jul,14,14,306990.978,320055.984,917.956,758.0,196.0,27.0,49.642,2.7,0.17
Jul,14,15,264750.549,276263.824,778.967,709.0,192.0,27.0,46.945,2.5,0.17
Jul,14,16,203868.214,213144.936,588.062,595.0,201.0,27.0,42.963,2.2,0.17
Jul,14,17,135268.79,142025.467,387.198,510.0,164.0,26.0,37.148,1.9,0.17
Jul,14,18,54331.289,58114.672,172.779,375.0,97.0,24.0,29.281,1.5,0.17
Jul,14,19,11932.933,14158.785,41.011,118.0,51.0,22.0,23.368,1.2,0.17
Jul,14,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.4,0.17
Jul,14,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.7,0.17
Jul,14,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.0,0.17
Jul,14,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.2,0.17
Jul,15,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.4,0.17
Jul,15,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.7,0.17
Jul,15,2,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.1,0.17
Jul,15,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.7,0.17
Jul,15,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.1,0.17
Jul,15,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.6,0.17
Jul,15,6,42.35,1831.394,5.668,0.0,6.0,21.0,21.097,5.2,0.17
Jul,15,7,5303.243,7285.548,20.825,0.0,22.0,22.0,22.349,5.4,0.17
Jul,15,8,1283.01,3117.629,9.473,0.0,10.0,24.0,24.156,5.5,0.17
Jul,15,9,10577.448,12753.505,37.029,0.0,39.0,26.0,26.588,5.8,0.17
Jul,15,10,78441.837,83110.938,228.909,11.0,229.0,27.0,30.628,5.8,0.17
Jul,15,11,159642.716,167294.785,462.53,59.0,409.0,28.0,35.498,5.6,0.17
Jul,15,12,105980.511,111661.264,310.091,17.0,303.0,28.0,33.268,5.2,0.17
Jul,15,13,96561.972,101896.728,283.354,15.0,278.0,28.0,32.998,4.9,0.17
Jul,15,14,310034.021,323210.815,905.736,728.0,211.0,27.0,43.934,4.5,0.17
Jul,15,15,234970.523,245389.809,676.93,456.0,297.0,27.0,40.376,4.1,0.17
Jul,15,16,220048.215,229919.32,624.095,762.0,127.0,26.0,39.969,3.3,0.17
Jul,15,17,145274.37,152398.608,412.49,701.0,101.0,25.0,35.765,2.4,0.17
Jul,15,18,59465.341,63437.328,194.939,556.0,77.0,24.0,29.895,1.5,0.17
Jul,15,19,8321.636,10414.825,30.631,293.0,40.0,22.0,23.046,1.1,0.17
Jul,15,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.1,0.17
Jul,15,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.2,0.17
Jul,15,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.17
Jul,15,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.17
Jul,16,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.17
Jul,16,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.6,0.17
Jul,16,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.17
Jul,16,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.7,0.17
Jul,16,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.8,0.17
Jul,16,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.2,0.17
Jul,16,6,11716.65,13934.557,51.277,434.0,43.0,17.0,18.17,2.6,0.17
Jul,16,7,79575.471,84286.216,244.116,674.0,66.0,19.0,24.867,2.7,0.17
Jul,16,8,170406.343,178453.821,469.993,799.0,79.0,21.0,32.248,2.9,0.17
Jul,16,9,243586.912,254322.727,685.664,872.0,87.0,22.0,38.399,2.9,0.17
Jul,16,10,297879.918,310610.223,863.658,906.0,98.0,23.0,43.972,2.8,0.17
Jul,16,11,332961.909,346980.975,988.784,928.0,103.0,24.0,48.405,2.7,0.17
Jul,16,12,346985.003,361519.216,1048.353,934.0,107.0,25.0,51.811,2.5,0.17
Jul,16,13,342030.082,356382.272,1038.773,929.0,108.0,25.0,53.118,2.2,0.17
Jul,16,14,271884.332,283659.672,816.423,487.0,346.0,26.0,49.43,1.9,0.17
Jul,16,15,260916.949,272289.395,775.419,693.0,201.0,26.0,49.275,1.7,0.17
Jul,16,16,220271.232,230150.53,635.574,827.0,97.0,25.0,44.559,1.6,0.17
Jul,16,17,145211.847,152333.788,417.191,739.0,88.0,25.0,38.711,1.3,0.17
Jul,16,18,59237.714,63201.339,196.626,595.0,70.0,24.0,30.681,1.0,0.17
Jul,16,19,7614.199,9681.399,28.624,337.0,37.0,22.0,23.056,0.8,0.17
Jul,16,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.17
Jul,16,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.8,0.17
Jul,16,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.17
Jul,16,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.17
Jul,17,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.17
Jul,17,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.17
Jul,17,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,17,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,17,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.17
Jul,17,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.2,0.17
Jul,17,6,11880.014,14103.922,50.855,413.0,44.0,17.0,18.367,1.8,0.17
Jul,17,7,77686.955,82328.324,238.692,647.0,70.0,19.0,25.297,2.2,0.17
Jul,17,8,165270.615,173129.429,459.079,757.0,89.0,21.0,33.729,2.1,0.17
Jul,17,9,233409.835,243771.789,667.775,817.0,105.0,24.0,42.142,2.2,0.17
Jul,17,10,285028.075,297286.259,839.9,856.0,116.0,25.0,47.772,2.2,0.17
Jul,17,11,317704.26,331162.825,962.576,882.0,120.0,26.0,53.121,2.0,0.17
Jul,17,12,332515.346,346518.007,1021.748,893.0,121.0,27.0,55.772,2.0,0.17
Jul,17,13,329617.105,343513.296,1008.664,875.0,131.0,27.0,54.84,2.1,0.17
Jul,17,14,307181.865,320253.883,930.476,850.0,133.0,28.0,53.198,2.2,0.17
Jul,17,15,269966.685,281671.578,797.964,812.0,130.0,27.0,48.638,2.2,0.17
Jul,17,16,212271.749,221857.181,613.874,757.0,120.0,27.0,44.716,1.9,0.17
Jul,17,17,72739.884,77199.519,210.122,55.0,195.0,26.0,32.31,1.7,0.17
Jul,17,18,25726.875,28459.457,78.224,0.0,83.0,25.0,27.577,1.3,0.17
Jul,17,19,5590.749,7583.616,22.728,0.0,24.0,23.0,23.796,1.0,0.17
Jul,17,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.1,0.17
Jul,17,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.5,0.17
Jul,17,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.1,0.17
Jul,17,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.6,0.17
Jul,18,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.9,0.17
Jul,18,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.9,0.17
Jul,18,2,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.4,0.17
Jul,18,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.7,0.17
Jul,18,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.6,0.17
Jul,18,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.2,0.17
Jul,18,6,17184.554,19603.328,55.423,42.0,61.0,19.0,20.406,2.5,0.17
Jul,18,7,64469.278,68625.087,185.743,154.0,156.0,20.0,24.482,2.8,0.17
Jul,18,8,126258.898,132684.59,350.724,311.0,205.0,21.0,29.995,2.5,0.17
Jul,18,9,117176.516,123268.56,334.908,69.0,296.0,23.0,32.817,1.8,0.17
Jul,18,10,175021.641,183238.666,513.294,147.0,389.0,24.0,41.201,1.2,0.17
Jul,18,11,178365.459,186705.32,529.717,108.0,429.0,26.0,42.904,1.4,0.17
Jul,18,12,43939.63,47341.269,134.111,1.0,139.0,27.0,30.678,2.1,0.17
Jul,18,13,72035.814,76469.585,213.865,10.0,212.0,27.0,32.152,2.8,0.17
Jul,18,14,74459.428,78982.233,219.7,10.0,219.0,27.0,31.721,3.5,0.17
Jul,18,15,115445.643,121474.103,332.93,33.0,312.0,26.0,32.848,3.8,0.17
Jul,18,16,116848.28,122928.267,333.2,85.0,287.0,26.0,32.875,3.8,0.17
Jul,18,17,46073.957,49554.002,134.675,0.0,142.0,25.0,28.007,3.3,0.17
Jul,18,18,32134.207,35102.166,94.845,1.0,101.0,23.0,25.435,2.5,0.17
Jul,18,19,9490.731,11626.867,33.996,208.0,44.0,21.0,21.93,2.1,0.17
Jul,18,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.2,0.17
Jul,18,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.3,0.17
Jul,18,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.2,0.17
Jul,18,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.0,0.17
Jul,19,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.8,0.17
Jul,19,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.6,0.17
Jul,19,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.4,0.17
Jul,19,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.4,0.17
Jul,19,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.4,0.17
Jul,19,5,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.8,0.17
Jul,19,6,12113.283,14345.76,50.669,412.0,45.0,16.0,17.239,2.3,0.17
Jul,19,7,78741.745,83421.863,240.453,637.0,76.0,18.0,24.225,2.3,0.17
Jul,19,8,168741.732,176728.06,465.779,765.0,93.0,20.0,32.188,2.4,0.17
Jul,19,9,240383.859,251002.008,679.861,839.0,103.0,22.0,39.453,2.5,0.17
Jul,19,10,291924.684,304436.219,855.973,883.0,110.0,23.0,46.671,2.1,0.17
Jul,19,11,323140.887,336799.17,980.109,906.0,115.0,24.0,53.402,1.7,0.17
Jul,19,12,333781.784,347830.968,1040.835,916.0,117.0,25.0,59.149,1.3,0.17
Jul,19,13,327197.78,341005.096,1030.54,910.0,118.0,26.0,61.487,1.1,0.17
Jul,19,14,306388.984,319431.875,954.199,896.0,114.0,26.0,59.716,1.0,0.17
Jul,19,15,269783.739,281481.912,818.284,869.0,108.0,26.0,54.954,1.0,0.17
Jul,19,16,216601.606,226346.098,634.195,822.0,99.0,25.0,48.074,0.9,0.17
Jul,19,17,143903.539,150977.419,416.624,746.0,85.0,25.0,40.522,0.8,0.17
Jul,19,18,58490.802,62426.988,195.984,614.0,66.0,24.0,31.192,0.7,0.17
Jul,19,19,7034.925,9080.845,27.078,339.0,35.0,22.0,22.997,0.8,0.18
Jul,19,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.18
Jul,19,21,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.18
Jul,19,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.18
Jul,19,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.18
Jul,20,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.5,0.18
Jul,20,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.18
Jul,20,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.7,0.18
Jul,20,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.9,0.18
Jul,20,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.2,0.18
Jul,20,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.7,0.18
Jul,20,6,14191.819,16500.652,52.589,269.0,54.0,17.0,18.197,2.9,0.18
Jul,20,7,74451.101,78973.599,222.157,437.0,114.0,19.0,24.293,2.8,0.18
Jul,20,8,153828.244,161266.715,424.435,539.0,165.0,21.0,30.652,3.2,0.18
Jul,20,9,221710.936,231643.122,623.731,605.0,205.0,24.0,36.719,3.9,0.18
Jul,20,10,221588.344,231516.027,634.856,317.0,362.0,25.0,37.71,4.0,0.18
Jul,20,11,247173.911,258041.497,719.484,299.0,422.0,26.0,40.592,3.9,0.18
Jul,20,12,265158.867,276687.143,780.653,320.0,442.0,27.0,43.059,3.8,0.18
Jul,20,13,293752.22,306330.891,873.362,463.0,389.0,28.0,46.254,3.7,0.18
Jul,20,14,294144.843,306737.937,871.303,613.0,282.0,28.0,46.808,3.5,0.18
Jul,20,15,253377.22,264472.688,741.669,584.0,257.0,28.0,45.093,3.1,0.18
Jul,20,16,109033.639,114826.55,314.68,68.0,279.0,27.0,35.042,2.5,0.18
Jul,20,17,108397.391,114166.929,311.27,287.0,190.0,27.0,35.78,2.0,0.18
Jul,20,18,46963.601,50476.327,145.362,182.0,114.0,26.0,30.604,1.4,0.18
Jul,20,19,9647.349,11789.239,35.073,41.0,41.0,24.0,25.226,1.0,0.18
Jul,20,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.2,0.18
Jul,20,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.6,0.18
Jul,20,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.2,0.18
Jul,20,23,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.8,0.18
Jul,21,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.2,0.18
Jul,21,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.7,0.18
Jul,21,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.8,0.18
Jul,21,3,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.1,0.18
Jul,21,4,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.9,0.18
Jul,21,5,0.0,0.0,0.0,0.0,0.0,21.0,21.0,5.3,0.18
Jul,21,6,331.303,2130.962,6.615,0.0,7.0,22.0,22.111,5.3,0.18
Jul,21,7,56045.705,59892.069,164.737,161.0,131.0,23.0,25.833,5.1,0.18
Jul,21,8,22435.06,25046.714,69.327,0.0,73.0,24.0,25.231,4.9,0.18
Jul,21,9,184871.293,193450.151,520.325,356.0,278.0,25.0,34.742,4.5,0.18
Jul,21,10,270543.212,282269.285,778.703,627.0,239.0,26.0,40.972,4.3,0.18
Jul,21,11,157963.409,165553.788,458.394,58.0,405.0,27.0,35.888,4.2,0.18
Jul,21,12,268384.356,280031.122,790.805,333.0,439.0,28.0,43.358,4.2,0.18
Jul,21,13,330663.397,344598.025,980.324,792.0,176.0,28.0,47.093,4.2,0.18
Jul,21,14,310507.221,323701.398,908.521,783.0,166.0,27.0,44.708,4.2,0.18
Jul,21,15,271054.611,282799.47,776.837,754.0,155.0,26.0,40.953,4.3,0.18
Jul,21,16,208120.896,217553.843,586.525,627.0,176.0,26.0,37.63,4.1,0.18
Jul,21,17,120001.83,126197.664,338.329,385.0,171.0,25.0,32.209,3.6,0.18
Jul,21,18,42867.835,46230.101,128.294,99.0,115.0,23.0,26.147,2.7,0.18
Jul,21,19,9440.262,11574.543,34.041,8.0,37.0,21.0,21.93,2.1,0.18
Jul,21,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.7,0.18
Jul,21,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.18
Jul,21,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.18
Jul,21,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.18
Jul,22,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.6,0.18
Jul,22,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.8,0.18
Jul,22,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.9,0.18
Jul,22,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.9,0.18
Jul,22,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.9,0.18
Jul,22,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.3,0.18
Jul,22,6,9667.572,11810.204,33.185,0.0,35.0,17.0,17.816,2.7,0.18
Jul,22,7,52740.002,56464.929,152.394,114.0,131.0,19.0,22.68,2.8,0.18
Jul,22,8,77745.274,82388.786,217.585,46.0,204.0,20.0,25.104,3.0,0.18
Jul,22,9,123798.822,130134.142,347.029,82.0,299.0,21.0,28.608,3.4,0.18
Jul,22,10,174128.666,182312.886,493.219,127.0,385.0,22.0,32.305,3.7,0.18
Jul,22,11,234561.201,244965.451,670.497,241.0,435.0,22.0,35.593,3.9,0.18
Jul,22,12,242819.904,253527.543,700.189,223.0,466.0,23.0,37.184,3.9,0.18
Jul,22,13,259075.33,270380.123,748.371,281.0,450.0,23.0,38.167,3.9,0.18
Jul,22,14,153782.149,161218.926,439.141,54.0,391.0,23.0,31.762,4.0,0.18
Jul,22,15,276695.908,288648.004,783.88,759.0,158.0,23.0,38.089,4.3,0.18
Jul,22,16,85077.579,89990.448,240.616,23.0,236.0,22.0,26.556,4.4,0.18
Jul,22,17,143215.753,150264.367,395.912,633.0,116.0,21.0,28.727,4.2,0.18
Jul,22,18,47090.718,50608.115,140.859,166.0,113.0,20.0,22.963,3.6,0.18
Jul,22,19,9369.089,11500.756,33.486,55.0,39.0,18.0,18.788,2.9,0.18
Jul,22,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.7,0.18
Jul,22,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.7,0.18
Jul,22,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.5,0.18
Jul,22,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.3,0.18
Jul,23,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.1,0.18
Jul,23,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.1,0.18
Jul,23,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.1,0.18
Jul,23,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.2,0.18
Jul,23,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.2,0.18
Jul,23,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.4,0.18
Jul,23,6,13849.639,16145.902,49.72,210.0,54.0,17.0,18.207,2.6,0.18
Jul,23,7,70167.636,74532.779,212.604,498.0,87.0,18.0,23.222,2.6,0.18
Jul,23,8,160361.783,168040.267,441.572,689.0,108.0,20.0,30.937,2.7,0.18
Jul,23,9,233898.359,244278.259,655.345,785.0,116.0,21.0,36.943,2.8,0.18
Jul,23,10,289147.707,301557.228,832.466,847.0,117.0,22.0,42.213,2.8,0.18
Jul,23,11,325805.466,339561.634,957.051,875.0,121.0,23.0,45.812,2.9,0.18
Jul,23,12,74808.989,79344.635,217.995,10.0,216.0,23.0,27.991,3.1,0.18
Jul,23,13,167504.554,175445.433,482.348,58.0,424.0,23.0,33.87,3.2,0.18
Jul,23,14,173476.857,181637.132,497.491,88.0,417.0,23.0,34.044,3.3,0.18
Jul,23,15,253990.886,265108.898,722.051,557.0,259.0,22.0,37.853,3.4,0.18
Jul,23,16,221917.444,231857.217,617.908,769.0,117.0,22.0,35.616,3.4,0.18
Jul,23,17,145598.233,152734.368,405.111,702.0,95.0,21.0,30.503,3.0,0.18
Jul,23,18,58101.073,62022.942,189.841,585.0,68.0,20.0,24.935,2.2,0.18
Jul,23,19,6304.24,8323.318,24.727,334.0,32.0,18.0,18.716,1.8,0.18
Jul,23,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.8,0.18
Jul,23,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.8,0.18
Jul,23,22,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.6,0.18
Jul,23,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.4,0.18
Jul,24,0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.3,0.18
Jul,24,1,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.2,0.18
Jul,24,2,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.1,0.18
Jul,24,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.1,0.18
Jul,24,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.18
Jul,24,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.4,0.18
Jul,24,6,10387.448,12556.526,43.598,389.0,41.0,15.0,16.162,1.9,0.18
Jul,24,7,75070.392,79615.641,230.749,634.0,70.0,17.0,23.453,1.9,0.18
Jul,24,8,163760.939,171564.294,455.265,759.0,88.0,20.0,33.708,1.7,0.18
Jul,24,9,233740.109,244114.195,669.382,829.0,101.0,22.0,42.593,1.6,0.18
Jul,24,10,284257.947,296487.84,843.077,866.0,112.0,23.0,49.465,1.5,0.18
Jul,24,11,317220.029,330660.806,965.537,884.0,121.0,24.0,54.27,1.5,0.18
Jul,24,12,333311.222,347343.119,1025.66,891.0,126.0,24.0,56.136,1.5,0.18
Jul,24,13,328945.534,342817.055,1018.532,891.0,124.0,25.0,57.65,1.4,0.18
Jul,24,14,261049.433,272426.745,788.711,454.0,347.0,25.0,50.836,1.3,0.18
Jul,24,15,268009.117,279642.098,805.43,842.0,117.0,25.0,52.793,1.1,0.18
Jul,24,16,193351.852,202242.249,560.956,577.0,183.0,24.0,44.387,0.9,0.18
Jul,24,17,139697.062,146616.414,404.03,696.0,97.0,24.0,39.901,0.6,0.18
Jul,24,18,56323.483,60180.051,187.451,554.0,73.0,23.0,30.512,0.4,0.18
Jul,24,19,7149.219,9199.338,27.84,259.0,36.0,22.0,23.143,0.4,0.18
Jul,24,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.5,0.18
Jul,24,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.6,0.18
Jul,24,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.7,0.18
Jul,24,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.18
Jul,25,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.9,0.18
Jul,25,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.18
Jul,25,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.18
Jul,25,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.9,0.18
Jul,25,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Jul,25,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.9,0.18
Jul,25,6,9899.403,12050.552,42.581,406.0,40.0,17.0,18.263,1.4,0.18
Jul,25,7,74875.885,79413.988,232.542,651.0,68.0,19.0,25.366,2.0,0.18
Jul,25,8,166108.511,173998.106,460.423,773.0,87.0,21.0,33.047,2.4,0.18
Jul,25,9,239090.728,249661.373,675.795,839.0,101.0,23.0,39.445,2.8,0.18
Jul,25,10,292151.033,304670.883,848.056,860.0,122.0,24.0,44.24,2.9,0.18
Jul,25,11,328363.183,342213.311,971.766,882.0,129.0,24.0,47.566,2.8,0.18
Jul,25,12,344411.11,358850.77,1032.835,891.0,133.0,25.0,50.032,2.8,0.18
Jul,25,13,341780.363,356123.38,1019.97,871.0,145.0,25.0,48.887,3.0,0.18
Jul,25,14,320191.008,333740.926,948.445,849.0,145.0,26.0,47.859,3.1,0.18
Jul,25,15,208584.045,218034.007,600.486,302.0,349.0,25.0,39.051,3.0,0.18
Jul,25,16,218406.819,228217.627,618.307,740.0,136.0,24.0,39.59,2.6,0.18
Jul,25,17,141758.693,148753.78,400.008,636.0,120.0,23.0,33.843,2.2,0.18
Jul,25,18,50509.527,54152.516,158.877,330.0,95.0,21.0,25.648,1.7,0.18
Jul,25,19,8373.135,10468.215,31.176,193.0,40.0,19.0,19.941,1.6,0.18
Jul,25,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.9,0.18
